source,id,address,lat,lng,kind,outside,distance_outside_m,disposition
SOLD_DATA,s64288894,1231 Waverly Street Unit#A,29.793504,-95.404857,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s23675223,1248 Herkimer Street,29.794098,-95.406018,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s16624685,1408 W 23rd Street,29.806441,-95.424433,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s94092178,710 Waverly Street Unit#E,29.783898,-95.404105,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s6896254,319 E 26th Street,29.810804,-95.39494,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s54714746,1503 Herkimer Street,29.798244,-95.406534,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s51365389,2407 Bevis Street,29.807998,-95.422688,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s49883700,1314 Harvard Street,29.794975,-95.396172,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s34830033,316 E 5th Street,29.779488,-95.394356,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s78441053,205 W 24th Street,29.808292,-95.399808,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s98063079,616 W 26th Street,29.809689,-95.408956,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s80723482,801 W 13th Street,29.794455,-95.405894,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s60876776,758 E 17th Street,29.800491,-95.388717,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s43101497,925 Tulane Street Unit#A,29.788169,-95.402574,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s65984026,2612 Greenleaf Street,29.781013,-95.379708,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s41183759,3709 Reagan Street,29.791,-95.379641,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s96436501,240 W 27th Street,29.810919,-95.401126,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s87350290,1412 W 24th Street,29.807474,-95.424671,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s52299536,621 W 15th Street,29.798171,-95.404331,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s38400412,415 W 16th Street Unit#B,29.799975,-95.404316,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s91277648,550 Oxford Street,29.781041,-95.391296,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s7574549,508 W 17th Street,29.800585,-95.406275,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s37608974,1213 Ashland Street,29.792892,-95.403711,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s32488995,815 W Melwood Street,29.794577,-95.38175,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s10541447,732 E 28th Street,29.812117,-95.389704,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s88049686,409 W 21st Street,29.805129,-95.4043,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s86701818,440 W 18th Street,29.80161,-95.404891,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s69452013,118 E 27th Street Unit#A,29.811138,-95.397832,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s69079811,110 E 26th Street Unit#B,29.810301,-95.398521,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s64757029,931 Alexander Street,29.787828,-95.408162,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s56515043,621 Rutland Street Unit#D,29.782194,-95.401325,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s4783282,916 Arlington Street,29.787672,-95.39383,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s17827819,1706 Northwood Street,29.806619,-95.378413,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s15873888,1034 W 17th Street Unit#E,29.800463,-95.417048,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s92691955,1913 W 15th Street,29.79804,-95.416672,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s61794126,617 Harvard Street,29.782154,-95.396624,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s53161409,1828 Arlington Street,29.803027,-95.3942,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s48017196,905 Gibbs Street,29.807906,-95.386676,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s42409260,920 W 25th Street Unit#C,29.808558,-95.416228,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s91034951,836 Allston Street,29.78639,-95.399738,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s69395685,815B Lawrence Street,29.785797,-95.40709,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s66717038,1438-A Dian Street,29.797426,-95.413792,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s71455529,1420 W 26th Street,29.809475,-95.424958,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s67034520,1016 Rutland Street,29.789405,-95.400867,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s7839752,1437 Cortlandt Street,29.797674,-95.395737,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s45930165,1646 Harvard Street,29.801649,-95.396371,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s4436936,413 Woodland Street,29.786287,-95.375743,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s39550662,316 W 17th Street,29.800608,-95.402265,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s31038021,1236 Columbia Street,29.793872,-95.392913,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s43910788,3535 Michaux Street,29.790128,-95.384524,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s41813835,521 W 22nd Street,29.806119,-95.406934,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s35174310,2020 Columbia Street,29.804847,-95.393129,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s30142567,611 E 25th Street Unit#A,29.809175,-95.391897,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s86833589,2013 Sheldon Street Unit#A,29.805067,-95.389388,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s60919011,2713 BEAUCHAMP Street,29.783185,-95.374566,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s10825083,1248 W 22nd Street,29.805491,-95.422016,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s48522046,1228 Herkimer Street,29.793748,-95.40601,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s50869013,1023 E 23rd Street,29.807718,-95.385332,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s96094299,1106 Robbie Street,29.804798,-95.386538,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s88606966,3012 Beauchamp Street,29.785816,-95.373896,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s29096052,1418 Columbia Street,29.796894,-95.392912,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s14414524,606 Allston Street,29.781723,-95.399651,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s84476590,1403 W 21st St Unit#B,29.804798,-95.424265,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s73168747,1026 Allston Street,29.789862,-95.399833,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s53824585,1102 Winston Street,29.800991,-95.386409,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s98028179,1122 W 17th Street Unit#E,29.80048,-95.418901,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s97166261,517 E 25th Street,29.809172,-95.392758,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s87356355,925 Waverly Street Unit#B,29.787779,-95.404745,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s84922219,610 E 7th Street,29.783192,-95.391379,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s65708439,2216 Arlington Street,29.806657,-95.394204,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s57714605,621 Rutland Street Unit#A,29.782194,-95.401325,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s77046795,916 Nicholson Street,29.787685,-95.405414,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s47899099,509 Euclid Street,29.785511,-95.376842,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s44618766,716 E 18th Street,29.801897,-95.390286,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s36617811,903 E 25th Street,29.809377,-95.38694,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s23946093,517 Harvard Street,29.780381,-95.396519,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s17052910,844 E 26th Street,29.810495,-95.387458,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s81663024,1833 Tabor Street,29.811205,-95.377248,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s69956766,508 E 25th Street,29.808776,-95.392851,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s43683152,1523 Oxford Street,29.799081,-95.392443,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s3763963,2424 Couch Street,29.80856,-95.425677,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s30567135,929 Wynnwood Lane,29.794785,-95.415804,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s29090594,540 W 24th Street Unit#B,29.807686,-95.407671,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s25058599,1184 Nelson Falls Lane,29.798474,-95.419784,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s89906929,1005 Walton Street,29.800401,-95.376651,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s69140513,629 W 8th Street,29.785253,-95.404225,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s64117338,440 W 21st Street,29.804656,-95.405404,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s62093441,518 E 27th Street,29.811193,-95.392687,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s97512116,411 Bayland Avenue,29.787014,-95.375477,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s90792866,802 Ralfallen Street,29.797597,-95.389592,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s72569109,805 Ralfallen Street,29.798034,-95.389456,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s63452137,542 Oxford Street,29.780769,-95.391319,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s38166412,217 W 24th Street,29.808263,-95.400191,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s43313416,2508 Baylor Street,29.809462,-95.384944,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s9530397,1303 Cordell Street Unit#A,29.803177,-95.374995,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s8477381,741 E 16th Street,29.800211,-95.389478,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s56620105,724 Ashland Street,29.784244,-95.403019,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s44307734,1633 Arlington Street,29.801119,-95.3947,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s27714410,1023 Nashua Street,29.789518,-95.412684,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s24085876,1116 Waverly Street,29.791066,-95.404175,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s92054993,509 Vincent Street,29.795794,-95.373217,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s91549854,638 Harvard Street,29.782932,-95.396037,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s91454250,1206 W 24th Street,29.80729,-95.420705,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s79405032,224 E 27th Street,29.811149,-95.396391,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s72552965,912 W 19th Street Unit#C,29.802523,-95.414923,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s60508962,711 Tulane Street,29.783798,-95.402425,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s54927275,1129 Oxford Street Unit#B,29.791958,-95.392279,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s45861274,518 Byrne Street,29.784353,-95.377235,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s33866323,313 E 25th Street,29.8091,-95.395427,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s16074813,826 E 24th Street,29.807964,-95.388349,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s10486436,1136 Woodland Street,29.785685,-95.387518,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s31001293,705 W 9th Street,29.787097,-95.404885,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s82276251,1007 Grovewood Lane,29.793934,-95.416657,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s72855437,1135 Jerome Street,29.802096,-95.387703,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s5668350,912 Teetshorn Street,29.783192,-95.382533,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s96836524,821 E 25th Street E,29.809186,-95.38888,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s73233338,1128 Euclid Street,29.784989,-95.387199,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s32713723,608 E 19th Street,29.80278,-95.391724,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s19950202,1001 E 7th 1/2 Street,29.784653,-95.384455,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s13147368,1121 E 24th Street,29.808536,-95.383614,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s12794628,1516 Dorothy Street Unit#A,29.798489,-95.40907,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s10988981,4133 De George Street,29.795105,-95.380315,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s58223923,920 W 25th Street Unit#B,29.808566,-95.41623,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s90312385,2715 BEAUCHAMP Street,29.783228,-95.374535,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s50162810,1111 Ashland Street,29.791206,-95.403679,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s24625392,405 W 27th Street Unit#A,29.81124,-95.404194,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s90037309,918 E 14th Street,29.796227,-95.383072,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s84806618,1321 W 21st Street,29.80504,-95.423292,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s78554872,814 Omar Street,29.787906,-95.381473,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s68968275,1822 Cortlandt Street,29.802884,-95.395208,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s48572382,1020 W 22nd Street Unit#B,29.805478,-95.416958,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s45081940,1027 Peddie Street,29.799345,-95.385548,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s36874983,840 Alexander Street,29.78666,-95.4075,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s10096400,924 Allston Street,29.787978,-95.399806,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s97562037,1030 W 24th Street Unit#A,29.807492,-95.417516,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s78418508,1135 W 21st Street,29.805134,-95.419678,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s56324043,221 E 12th Street,29.792835,-95.395813,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s95542054,422 W 26th Street,29.809747,-95.40464,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s9453155,209 W 24th Street,29.80826,-95.400053,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s91236442,902 E 27th Street,29.811377,-95.387034,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s7559726,1011 W Cottage Street,29.792446,-95.384834,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s69396840,523 Highland Street,29.787641,-95.377503,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s61559810,1125 E 24th Street,29.808564,-95.383623,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s48793853,1012 W 23rd Street,29.806507,-95.416709,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s16011603,1540 Lawrence Street,29.799268,-95.407438,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s85586320,1227 Waverly Street,29.7933,-95.404855,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s64678248,432 Arlington Street,29.77912,-95.393705,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s92910379,729 E 9th Street,29.787344,-95.388608,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s87693150,404 E 28th Street,29.812069,-95.394353,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s21784630,3006 Houston Avenue,29.785571,-95.371915,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s16020843,811 Redan Street,29.789913,-95.381474,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s87078948,620 W 25th Street,29.808659,-95.409169,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s30809114,601 W 17th Street,29.801033,-95.408192,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s49109874,1404 W 25th Street,29.808259,-95.424461,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s10696966,2519 White Oak Drive,29.781451,-95.385119,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s98392193,1534 Nicholson Street,29.798954,-95.405507,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s78621450,310 E 28th St,29.81202,-95.395412,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s57916930,1122 W 17th Street Unit#D,29.80048,-95.418901,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s82979575,504 Oxford Street,29.779977,-95.39152,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s73759073,1324 Tulane Street,29.795316,-95.402076,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s72144714,1342 Allston Street,29.795921,-95.399917,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s70700852,1241 Prince Street,29.793902,-95.413724,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s30454888,1111 Highland Street,29.787526,-95.386631,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s98567626,922 Bayland Avenue,29.786451,-95.383036,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s82368903,1108 W Cottage Street,29.792076,-95.386426,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s94088486,401 W 21 st Street,29.805136,-95.403888,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s86906320,814 W 21st Street,29.804546,-95.412929,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s67038981,414 Woodland Street,29.785781,-95.375655,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s59911518,719 E 6th 1/2 Street,29.782788,-95.389001,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s48267610,1121 Key Street,29.791779,-95.38706,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s28474446,811 W Melwood Street,29.794588,-95.381604,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s54029371,714 Wilken Street,29.801169,-95.390423,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s51165038,1022 Arlington Street,29.789759,-95.393938,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s16593438,726 E 7th Street,29.783221,-95.388741,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s71522503,2916 Michaux Street,29.784626,-95.384095,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s35542959,1236 Omar Street,29.787814,-95.389435,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s31465853,618 E 28th Street,29.812058,-95.391695,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s25084620,1106 W 12th Street,29.79221,-95.408301,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s14166412,516 Arlington Street,29.780294,-95.393781,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s2068157,338 W 18th Street,29.801729,-95.402938,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s93127419,903 Tabor Street,29.799302,-95.377422,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s78950517,406 Columbia Street,29.778249,-95.39263,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s58666848,311 W 6th Street,29.781577,-95.40059,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s36967996,1810 Cortlandt Street,29.802404,-95.395261,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s25425589,1321 Laird Street,29.794819,-95.411054,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s16376993,1506 Tabor Street,29.805193,-95.377031,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s38995142,1316 Heslep Street,29.797304,-95.380379,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s15373738,316 Aurora Street,29.809561,-95.395427,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s57839343,2047 Harvard Street,29.805869,-95.397001,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s49302794,1517 Lawrence Street,29.798509,-95.407905,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s33729025,402 Columbia Street,29.778179,-95.392601,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s88804104,525 W 26th Street,29.810166,-95.407143,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s88507430,827 Sledge Street,29.781687,-95.38186,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s62638176,525 Teetshorn Street,29.783851,-95.377658,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s25834381,1114 W 15th Street,29.797753,-95.408886,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s17160597,1802 W 14th 1/2 Street,29.796244,-95.41485,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s83619577,1430 Dorothy Street,29.797185,-95.408988,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s80484897,1215 Rutland Street,29.792994,-95.401523,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s66593040,950 Omar Street,29.787874,-95.384151,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s63742440,435 W 23rd Street,29.807203,-95.405253,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s30213229,1003 E 28th Street,29.812502,-95.387051,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s24145604,1516 Dorothy Street Unit#C,29.798489,-95.40907,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s15528456,523 W 26th Street,29.810167,-95.407085,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s7297713,912 Heights Boulevard,29.78747,-95.397203,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s64831168,1524 Nicholson St,29.798557,-95.40548,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s6131252,1532 W 24th Street,29.807461,-95.427369,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s10589101,527 W 26th Street,29.810186,-95.407228,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s58305759,823 Sledge Street,29.781741,-95.38169,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s5590923,421 Cortlandt Street Unit#C,29.778712,-95.395385,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s20154265,1525 W 25th Street,29.808943,-95.427319,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s42452991,731 Key Street,29.791763,-95.380802,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s77927037,308 E 28th Street,29.812024,-95.395459,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s77925731,1823 Arlington Street,29.802877,-95.39477,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s44972682,1609 Tabor Street,29.80606,-95.378022,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s26548663,823 E 27th Street,29.811733,-95.388332,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s43969046,1213 Northwood,29.802584,-95.378258,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s28470380,1512 Hatcher Spring Lane,29.798085,-95.418144,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s85742426,1031 Nashua Street,29.789905,-95.412769,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s8197661,1135 Walling Street,29.800691,-95.387688,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s57278241,1001 E 27th Street,29.811712,-95.38609,sold comp,False,0.0,keep: inside unchanged ZONE_RING
